1.000785,1.000867,1.000853,1.000810,1.000796,1.000817,1.000846,1.000847,1.000785,1.000646,1.000455,1.000277,1.000184,1.000197,1.000271,1.000330,1.000320,1.000244,1.000163,1.000142,1.000204,1.000309,1.000389,1.000407,1.000389,1.000404,1.000514,1.000712,1.000926,1.001054,1.001044,1.000918,1.000755,1.000620,1.000526,1.000437,1.000304,1.000108,0.999877,0.999660,0.999495,0.999381,0.999305,0.999264,0.999274,0.999338,0.999418,0.999452,0.999400,0.999298,0.999246,0.999335,0.999565,0.999835,1.000018,1.000065,1.000022,0.999967,0.999936,0.999918,0.999905,0.999930,1.000029,1.000210,1.000446,1.000700,1.000932,1.001106,1.001208,1.001254,1.001260,1.001208,1.001053,1.000779,1.000438,1.000123,0.999897,0.999738,0.999566,0.999335,0.999094,0.998958,0.999021,0.999288,0.999672,1.000054,1.000346,1.000522,1.000608,1.000668,1.000768,1.000929,1.001093,1.001149,1.001015,1.000726,1.000434,1.000302,1.000386,1.000595
1.000766,1.000830,1.000780,1.000704,1.000680,1.000732,1.000824,1.000894,1.000882,1.000758,1.000550,1.000341,1.000223,1.000232,1.000330,1.000430,1.000451,1.000377,1.000263,1.000202,1.000244,1.000356,1.000450,1.000463,1.000411,1.000377,1.000444,1.000620,1.000826,1.000944,1.000905,1.000739,1.000545,1.000407,1.000335,1.000276,1.000168,0.999996,0.999790,0.999602,0.999457,0.999350,0.999269,0.999235,0.999285,0.999424,0.999590,0.999682,0.999641,0.999515,0.999438,0.999523,0.999774,1.000072,1.000275,1.000313,1.000221,1.000080,0.999944,0.999831,0.999762,0.999768,0.999870,1.000054,1.000276,1.000496,1.000687,1.000839,1.000957,1.001064,1.001165,1.001217,1.001143,1.000900,1.000523,1.000122,0.999803,0.999592,0.999429,0.999243,0.999039,0.998907,0.998955,0.999219,0.999637,1.000078,1.000421,1.000606,1.000653,1.000645,1.000678,1.000799,1.000963,1.001053,1.000966,1.000714,1.000434,1.000296,1.000371,1.000579
1.000633,1.000663,1.000578,1.000478,1.000457,1.000543,1.000693,1.000827,1.000865,1.000763,1.000544,1.000301,1.000147,1.000139,1.000253,1.000394,1.000460,1.000407,1.000282,1.000195,1.000226,1.000357,1.000491,1.000535,1.000480,1.000401,1.000397,1.000500,1.000648,1.000726,1.000661,1.000483,1.000295,1.000185,1.000157,1.000151,1.000102,0.999992,0.999848,0.999706,0.999580,0.999456,0.999334,0.999258,0.999295,0.999464,0.999691,0.999849,0.999860,0.999766,0.999699,0.999773,0.999989,1.000241,1.000398,1.000398,1.000269,1.000080,0.999891,0.999736,0.999651,0.999666,0.999789,0.999985,1.000200,1.000389,1.000531,1.000629,1.000711,1.000815,1.000951,1.001067,1.001067,1.000881,1.000525,1.000110,0.999769,0.999562,0.999444,0.999327,0.999179,0.999065,0.999098,0.999343,0.999751,1.000189,1.000516,1.000662,1.000656,1.000598,1.000600,1.000712,1.000888,1.001002,1.000942,1.000707,1.000422,1.000260,1.000301,1.000476
1.000450,1.000438,1.000324,1.000213,1.000208,1.000336,1.000543,1.000736,1.000818,1.000736,1.000510,1.000239,1.000049,1.000014,1.000121,1.000279,1.000374,1.000345,1.000227,1.000135,1.000165,1.000318,1.000494,1.000581,1.000542,1.000437,1.000368,1.000393,1.000473,1.000510,1.000434,1.000271,1.000116,1.000047,1.000063,1.000102,1.000106,1.000056,0.999969,0.999866,0.999745,0.999593,0.999419,0.999283,0.999272,0.999422,0.999665,0.999869,0.999946,0.999920,0.999897,0.999966,1.000126,1.000293,1.000376,1.000338,1.000203,1.000023,0.999844,0.999702,0.999633,0.999667,0.999804,1.000004,1.000210,1.000370,1.000460,1.000486,1.000494,1.000544,1.000663,1.000808,1.000871,1.000759,1.000465,1.000090,0.999776,0.999607,0.999552,0.999515,0.999440,0.999371,0.999414,0.999638,1.000004,1.000379,1.000632,1.000708,1.000658,1.000593,1.000615,1.000755,1.000947,1.001059,1.000986,1.000730,1.000417,1.000218,1.000214,1.000341
1.000303,1.000253,1.000115,1.000004,1.000022,1.000190,1.000447,1.000687,1.000803,1.000738,1.000514,1.000233,1.000023,0.999963,1.000046,1.000187,1.000276,1.000251,1.000140,1.000050,1.000079,1.000236,1.000432,1.000548,1.000530,1.000425,1.000332,1.000316,1.000359,1.000380,1.000315,1.000183,1.000067,1.000028,1.000062,1.000117,1.000143,1.000123,1.000061,0.999965,0.999833,0.999659,0.999458,0.999291,0.999240,0.999346,0.999558,0.999764,0.999883,0.999922,0.999954,1.000034,1.000150,1.000247,1.000277,1.000228,1.000127,1.000004,0.999880,0.999781,0.999734,0.999766,0.999880,1.000051,1.000228,1.000358,1.000405,1.000371,1.000309,1.000301,1.000396,1.000556,1.000671,1.000628,1.000404,1.000087,0.999817,0.999688,0.999681,0.999706,0.999700,0.999691,0.999763,0.999972,1.000275,1.000556,1.000712,1.000724,1.000667,1.000648,1.000737,1.000921,1.001108,1.001175,1.001041,1.000736,1.000393,1.000173,1.000145,1.000237
1.000203,1.000126,0.999974,0.999867,0.999903,1.000100,1.000391,1.000663,1.000806,1.000764,1.000562,1.000301,1.000100,1.000029,1.000079,1.000175,1.000224,1.000175,1.000057,0.999960,0.999974,1.000111,1.000291,1.000409,1.000409,1.000329,1.000257,1.000255,1.000309,1.000347,1.000311,1.000214,1.000123,1.000088,1.000109,1.000150,1.000171,1.000152,1.000081,0.999960,0.999802,0.999623,0.999444,0.999307,0.999261,0.999332,0.999484,0.999641,0.999751,0.999823,0.999899,1.000000,1.000104,1.000174,1.000191,1.000170,1.000131,1.000084,1.000030,0.999972,0.999926,0.999916,0.999960,1.000057,1.000178,1.000274,1.000298,1.000242,1.000155,1.000129,1.000222,1.000400,1.000550,1.000556,1.000388,1.000125,0.999900,0.999799,0.999810,0.999857,0.999884,0.999909,0.999997,1.000180,1.000410,1.000594,1.000670,1.000663,1.000657,1.000733,1.000909,1.001122,1.001264,1.001235,1.001004,1.000641,1.000291,1.000091,1.000078,1.000162
1.000069,0.999981,0.999830,0.999732,0.999778,0.999986,1.000293,1.000589,1.000765,1.000764,1.000611,1.000398,1.000229,1.000161,1.000179,1.000220,1.000212,1.000123,0.999982,0.999868,0.999854,0.999950,1.000092,1.000191,1.000200,1.000154,1.000127,1.000172,1.000269,1.000348,1.000350,1.000284,1.000202,1.000152,1.000145,1.000161,1.000171,1.000140,1.000043,0.999880,0.999690,0.999524,0.999414,0.999366,0.999376,0.999436,0.999519,0.999594,0.999652,0.999719,0.999819,0.999944,1.000058,1.000133,1.000168,1.000188,1.000213,1.000238,1.000244,1.000215,1.000150,1.000069,1.000009,1.000001,1.000047,1.000109,1.000134,1.000096,1.000036,1.000036,1.000150,1.000344,1.000506,1.000534,1.000409,1.000206,1.000038,0.999968,0.999976,0.999998,0.999999,1.000003,1.000057,1.000177,1.000317,1.000414,1.000450,1.000478,1.000575,1.000773,1.001032,1.001248,1.001311,1.001158,1.000820,1.000410,1.000079,0.999928,0.999951,1.000035
1.000043,1.000031,1.000000,0.999956,0.999908,0.999866,0.999834,0.999809,0.999785,0.999758,0.999731,0.999711,0.999703,0.999710,0.999727,0.999744,0.999753,0.999751,0.999743,0.999737,0.999739,0.999752,0.999770,0.999788,0.999802,0.999815,0.999835,0.999864,0.999902,0.999942,0.999978,1.000005,1.000027,1.000048,1.000068,1.000088,1.000101,1.000101,1.000085,1.000053,1.000014,0.999972,0.999934,0.999901,0.999869,0.999837,0.999805,0.999776,0.999756,0.999747,0.999753,0.999773,0.999803,0.999841,0.999888,0.999945,1.000012,1.000085,1.000158,1.000223,1.000274,1.000309,1.000333,1.000346,1.000350,1.000342,1.000319,1.000280,1.000230,1.000175,1.000121,1.000068,1.000016,0.999963,0.999912,0.999868,0.999838,0.999827,0.999832,0.999847,0.999869,0.999893,0.999916,0.999934,0.999942,0.999936,0.999919,0.999898,0.999882,0.999879,0.999889,0.999905,0.999921,0.999929,0.999931,0.999933,0.999943,0.999965,1.000000,1.000036
1.000005,0.999999,0.999975,0.999937,0.999894,0.999855,0.999823,0.999797,0.999772,0.999746,0.999721,0.999703,0.999698,0.999706,0.999722,0.999737,0.999744,0.999741,0.999732,0.999724,0.999724,0.999734,0.999749,0.999764,0.999777,0.999790,0.999809,0.999839,0.999878,0.999920,0.999959,0.999990,1.000013,1.000033,1.000051,1.000068,1.000077,1.000072,1.000052,1.000019,0.999981,0.999945,0.999915,0.999890,0.999865,0.999835,0.999802,0.999772,0.999752,0.999747,0.999757,0.999778,0.999806,0.999839,0.999879,0.999928,0.999988,1.000057,1.000126,1.000189,1.000236,1.000267,1.000285,1.000295,1.000298,1.000293,1.000277,1.000247,1.000203,1.000151,1.000093,1.000034,0.999974,0.999915,0.999859,0.999814,0.999784,0.999771,0.999773,0.999786,0.999806,0.999830,0.999852,0.999867,0.999873,0.999865,0.999850,0.999834,0.999827,0.999832,0.999847,0.999865,0.999878,0.999882,0.999881,0.999883,0.999895,0.999920,0.999956,0.999990
0.999971,0.999967,0.999946,0.999913,0.999875,0.999840,0.999809,0.999782,0.999755,0.999728,0.999703,0.999686,0.999682,0.999691,0.999707,0.999723,0.999730,0.999728,0.999719,0.999711,0.999710,0.999718,0.999732,0.999746,0.999757,0.999768,0.999785,0.999812,0.999850,0.999894,0.999935,0.999969,0.999995,1.000015,1.000032,1.000046,1.000052,1.000045,1.000023,0.999989,0.999953,0.999922,0.999899,0.999880,0.999858,0.999830,0.999798,0.999769,0.999752,0.999752,0.999767,0.999791,0.999818,0.999845,0.999875,0.999913,0.999963,1.000023,1.000088,1.000147,1.000194,1.000225,1.000242,1.000251,1.000255,1.000253,1.000241,1.000217,1.000179,1.000128,1.000069,1.000004,0.999938,0.999874,0.999818,0.999774,0.999746,0.999734,0.999734,0.999746,0.999764,0.999787,0.999808,0.999823,0.999827,0.999819,0.999804,0.999791,0.999788,0.999796,0.999813,0.999830,0.999840,0.999842,0.999841,0.999845,0.999860,0.999888,0.999923,0.999955
0.999945,0.999939,0.999918,0.999888,0.999856,0.999825,0.999796,0.999768,0.999737,0.999706,0.999678,0.999661,0.999657,0.999667,0.999684,0.999700,0.999710,0.999709,0.999702,0.999696,0.999696,0.999704,0.999718,0.999732,0.999743,0.999752,0.999766,0.999791,0.999827,0.999870,0.999914,0.999951,0.999979,1.000000,1.000015,1.000026,1.000029,1.000020,0.999997,0.999964,0.999929,0.999900,0.999880,0.999863,0.999842,0.999815,0.999783,0.999758,0.999747,0.999754,0.999776,0.999805,0.999832,0.999855,0.999877,0.999903,0.999941,0.999990,1.000047,1.000104,1.000151,1.000185,1.000206,1.000217,1.000221,1.000221,1.000212,1.000191,1.000156,1.000107,1.000047,0.999980,0.999910,0.999845,0.999789,0.999748,0.999722,0.999710,0.999710,0.999721,0.999739,0.999762,0.999786,0.999802,0.999807,0.999801,0.999789,0.999777,0.999773,0.999778,0.999791,0.999803,0.999810,0.999811,0.999811,0.999819,0.999839,0.999870,0.999905,0.999933
0.999927,0.999916,0.999893,0.999866,0.999839,0.999814,0.999788,0.999757,0.999721,0.999684,0.999652,0.999632,0.999627,0.999637,0.999656,0.999673,0.999684,0.999686,0.999681,0.999676,0.999677,0.999687,0.999704,0.999721,0.999734,0.999744,0.999757,0.999779,0.999813,0.999856,0.999902,0.999941,0.999970,0.999989,1.000001,1.000008,1.000007,0.999996,0.999973,0.999940,0.999906,0.999877,0.999856,0.999838,0.999816,0.999788,0.999759,0.999738,0.999734,0.999750,0.999780,0.999814,0.999844,0.999867,0.999883,0.999901,0.999928,0.999966,1.000015,1.000068,1.000115,1.000152,1.000176,1.000189,1.000194,1.000194,1.000185,1.000167,1.000136,1.000090,1.000031,0.999964,0.999894,0.999829,0.999774,0.999735,0.999710,0.999698,0.999698,0.999708,0.999727,0.999752,0.999779,0.999800,0.999811,0.999810,0.999801,0.999790,0.999782,0.999780,0.999783,0.999786,0.999787,0.999786,0.999788,0.999800,0.999825,0.999861,0.999896,0.999920
0.999913,0.999897,0.999873,0.999848,0.999827,0.999807,0.999783,0.999751,0.999710,0.999667,0.999631,0.999608,0.999603,0.999612,0.999630,0.999647,0.999658,0.999660,0.999656,0.999652,0.999655,0.999667,0.999688,0.999710,0.999728,0.999742,0.999756,0.999776,0.999808,0.999851,0.999896,0.999937,0.999965,0.999981,0.999988,0.999990,0.999985,0.999971,0.999948,0.999916,0.999883,0.999854,0.999831,0.999810,0.999787,0.999759,0.999733,0.999717,0.999719,0.999742,0.999778,0.999818,0.999853,0.999878,0.999894,0.999909,0.999928,0.999958,0.999999,1.000045,1.000090,1.000127,1.000152,1.000165,1.000169,1.000167,1.000160,1.000144,1.000118,1.000078,1.000025,0.999962,0.999894,0.999830,0.999776,0.999737,0.999712,0.999700,0.999698,0.999707,0.999727,0.999754,0.999784,0.999810,0.999828,0.999835,0.999832,0.999822,0.999809,0.999797,0.999787,0.999777,0.999769,0.999764,0.999767,0.999784,0.999815,0.999854,0.999890,0.999911
0.999900,0.999880,0.999854,0.999832,0.999816,0.999801,0.999781,0.999749,0.999706,0.999660,0.999621,0.999597,0.999591,0.999598,0.999613,0.999627,0.999636,0.999637,0.999632,0.999629,0.999632,0.999647,0.999671,0.999700,0.999725,0.999744,0.999760,0.999780,0.999810,0.999851,0.999895,0.999934,0.999960,0.999972,0.999974,0.999969,0.999960,0.999945,0.999922,0.999893,0.999861,0.999832,0.999808,0.999787,0.999763,0.999738,0.999715,0.999704,0.999711,0.999736,0.999775,0.999819,0.999858,0.999887,0.999908,0.999923,0.999940,0.999964,0.999997,1.000037,1.000076,1.000109,1.000130,1.000140,1.000142,1.000140,1.000134,1.000123,1.000105,1.000074,1.000030,0.999973,0.999909,0.999848,0.999795,0.999756,0.999731,0.999717,0.999715,0.999723,0.999741,0.999768,0.999798,0.999827,0.999850,0.999863,0.999866,0.999858,0.999841,0.999819,0.999795,0.999773,0.999756,0.999746,0.999750,0.999770,0.999806,0.999848,0.999884,0.999903
0.999887,0.999864,0.999838,0.999817,0.999805,0.999796,0.999779,0.999749,0.999708,0.999662,0.999624,0.999600,0.999593,0.999598,0.999608,0.999617,0.999622,0.999620,0.999615,0.999611,0.999615,0.999631,0.999659,0.999693,0.999725,0.999749,0.999767,0.999787,0.999815,0.999853,0.999895,0.999931,0.999954,0.999962,0.999957,0.999947,0.999934,0.999919,0.999898,0.999872,0.999843,0.999816,0.999793,0.999772,0.999751,0.999730,0.999712,0.999705,0.999714,0.999739,0.999777,0.999820,0.999860,0.999894,0.999918,0.999938,0.999955,0.999977,1.000005,1.000037,1.000068,1.000093,1.000108,1.000114,1.000113,1.000111,1.000108,1.000105,1.000097,1.000078,1.000043,0.999994,0.999936,0.999877,0.999827,0.999789,0.999764,0.999752,0.999749,0.999757,0.999773,0.999796,0.999822,0.999848,0.999870,0.999886,0.999893,0.999887,0.999868,0.999839,0.999806,0.999774,0.999749,0.999737,0.999741,0.999763,0.999800,0.999842,0.999877,0.999893
0.999875,0.999852,0.999826,0.999808,0.999798,0.999792,0.999778,0.999752,0.999713,0.999671,0.999636,0.999613,0.999605,0.999606,0.999611,0.999615,0.999616,0.999613,0.999608,0.999605,0.999609,0.999625,0.999655,0.999692,0.999728,0.999756,0.999776,0.999795,0.999821,0.999855,0.999894,0.999928,0.999948,0.999952,0.999943,0.999929,0.999914,0.999898,0.999878,0.999855,0.999828,0.999803,0.999781,0.999764,0.999748,0.999733,0.999722,0.999719,0.999730,0.999753,0.999786,0.999825,0.999862,0.999896,0.999923,0.999945,0.999965,0.999987,1.000011,1.000037,1.000061,1.000078,1.000086,1.000087,1.000084,1.000083,1.000086,1.000092,1.000094,1.000084,1.000059,1.000017,0.999965,0.999911,0.999865,0.999831,0.999810,0.999800,0.999799,0.999806,0.999819,0.999836,0.999854,0.999872,0.999889,0.999904,0.999911,0.999906,0.999888,0.999856,0.999819,0.999783,0.999757,0.999744,0.999748,0.999769,0.999803,0.999841,0.999872,0.999884
0.999869,0.999848,0.999825,0.999809,0.999800,0.999794,0.999782,0.999757,0.999722,0.999683,0.999650,0.999628,0.999618,0.999615,0.999615,0.999616,0.999616,0.999615,0.999613,0.999611,0.999616,0.999632,0.999661,0.999698,0.999734,0.999764,0.999785,0.999803,0.999827,0.999859,0.999895,0.999926,0.999945,0.999946,0.999935,0.999918,0.999901,0.999883,0.999863,0.999839,0.999812,0.999787,0.999767,0.999753,0.999743,0.999737,0.999735,0.999739,0.999751,0.999773,0.999801,0.999832,0.999864,0.999894,0.999921,0.999944,0.999965,0.999987,1.000010,1.000032,1.000051,1.000063,1.000065,1.000061,1.000057,1.000058,1.000067,1.000080,1.000091,1.000090,1.000071,1.000036,0.999990,0.999944,0.999904,0.999876,0.999860,0.999854,0.999855,0.999862,0.999871,0.999882,0.999891,0.999900,0.999909,0.999919,0.999925,0.999922,0.999905,0.999876,0.999840,0.999808,0.999784,0.999774,0.999778,0.999794,0.999821,0.999849,0.999871,0.999879
0.999874,0.999858,0.999840,0.999825,0.999816,0.999807,0.999793,0.999767,0.999733,0.999695,0.999662,0.999639,0.999625,0.999618,0.999615,0.999615,0.999618,0.999622,0.999626,0.999629,0.999635,0.999649,0.999675,0.999708,0.999743,0.999771,0.999793,0.999812,0.999835,0.999865,0.999899,0.999929,0.999945,0.999945,0.999933,0.999915,0.999896,0.999875,0.999851,0.999823,0.999793,0.999765,0.999744,0.999733,0.999730,0.999733,0.999740,0.999752,0.999769,0.999790,0.999814,0.999840,0.999866,0.999890,0.999913,0.999935,0.999955,0.999977,0.999999,1.000021,1.000038,1.000047,1.000046,1.000040,1.000035,1.000037,1.000050,1.000068,1.000085,1.000089,1.000076,1.000047,1.000008,0.999970,0.999940,0.999919,0.999908,0.999904,0.999906,0.999912,0.999919,0.999924,0.999927,0.999929,0.999933,0.999938,0.999943,0.999941,0.999928,0.999904,0.999876,0.999851,0.999835,0.999829,0.999832,0.999841,0.999854,0.999869,0.999879,0.999882
0.999891,0.999882,0.999870,0.999858,0.999846,0.999833,0.999813,0.999784,0.999747,0.999708,0.999672,0.999644,0.999625,0.999614,0.999610,0.999612,0.999621,0.999633,0.999643,0.999651,0.999659,0.999672,0.999694,0.999722,0.999753,0.999779,0.999800,0.999821,0.999845,0.999875,0.999907,0.999934,0.999949,0.999949,0.999937,0.999919,0.999897,0.999873,0.999843,0.999808,0.999770,0.999737,0.999714,0.999705,0.999707,0.999718,0.999734,0.999754,0.999776,0.999799,0.999821,0.999843,0.999864,0.999885,0.999904,0.999922,0.999940,0.999960,0.999982,1.000004,1.000022,1.000031,1.000030,1.000022,1.000016,1.000019,1.000033,1.000054,1.000074,1.000082,1.000073,1.000050,1.000020,0.999992,0.999971,0.999957,0.999950,0.999946,0.999945,0.999948,0.999952,0.999956,0.999958,0.999959,0.999961,0.999965,0.999970,0.999970,0.999961,0.999944,0.999924,0.999909,0.999903,0.999902,0.999904,0.999904,0.999902,0.999900,0.999898,0.999896
0.999923,0.999920,0.999914,0.999902,0.999887,0.999867,0.999841,0.999807,0.999766,0.999723,0.999683,0.999649,0.999625,0.999610,0.999606,0.999611,0.999626,0.999645,0.999663,0.999676,0.999687,0.999698,0.999716,0.999739,0.999765,0.999789,0.999810,0.999832,0.999858,0.999888,0.999919,0.999943,0.999955,0.999954,0.999943,0.999926,0.999905,0.999877,0.999841,0.999798,0.999751,0.999712,0.999686,0.999677,0.999682,0.999698,0.999720,0.999744,0.999770,0.999795,0.999818,0.999840,0.999860,0.999879,0.999896,0.999911,0.999925,0.999941,0.999961,0.999983,1.000003,1.000014,1.000014,1.000007,1.000000,1.000001,1.000014,1.000037,1.000058,1.000070,1.000066,1.000050,1.000029,1.000010,0.999999,0.999991,0.999984,0.999977,0.999972,0.999970,0.999973,0.999978,0.999983,0.999987,0.999992,0.999999,1.000006,1.000008,1.000002,0.999990,0.999978,0.999973,0.999975,0.999980,0.999982,0.999973,0.999958,0.999941,0.999929,0.999924
0.999968,0.999971,0.999966,0.999952,0.999931,0.999904,0.999872,0.999834,0.999791,0.999746,0.999702,0.999664,0.999636,0.999618,0.999612,0.999620,0.999638,0.999662,0.999684,0.999702,0.999714,0.999726,0.999742,0.999762,0.999783,0.999804,0.999825,0.999848,0.999876,0.999906,0.999934,0.999953,0.999962,0.999960,0.999951,0.999937,0.999917,0.999888,0.999848,0.999798,0.999745,0.999701,0.999673,0.999663,0.999669,0.999685,0.999707,0.999732,0.999757,0.999782,0.999807,0.999831,0.999855,0.999876,0.999892,0.999905,0.999914,0.999925,0.999941,0.999961,0.999980,0.999994,0.999996,0.999991,0.999983,0.999983,0.999996,1.000018,1.000042,1.000057,1.000059,1.000050,1.000038,1.000030,1.000025,1.000022,1.000015,1.000003,0.999991,0.999985,0.999986,0.999994,1.000004,1.000014,1.000024,1.000035,1.000044,1.000047,1.000043,1.000034,1.000027,1.000029,1.000038,1.000049,1.000052,1.000040,1.000016,0.999990,0.999972,0.999966
1.000029,1.000032,1.000025,1.000004,0.999974,0.999940,0.999904,0.999865,0.999823,0.999779,0.999736,0.999697,0.999666,0.999645,0.999638,0.999644,0.999661,0.999685,0.999709,0.999728,0.999743,0.999756,0.999772,0.999790,0.999808,0.999827,0.999847,0.999870,0.999898,0.999927,0.999951,0.999966,0.999971,0.999967,0.999960,0.999949,0.999933,0.999905,0.999863,0.999810,0.999755,0.999709,0.999680,0.999670,0.999674,0.999687,0.999704,0.999724,0.999745,0.999769,0.999795,0.999822,0.999851,0.999876,0.999895,0.999907,0.999912,0.999916,0.999924,0.999938,0.999956,0.999970,0.999976,0.999973,0.999968,0.999968,0.999981,1.000004,1.000029,1.000048,1.000056,1.000054,1.000050,1.000050,1.000052,1.000051,1.000043,1.000027,1.000011,1.000001,1.000002,1.000012,1.000026,1.000041,1.000055,1.000068,1.000078,1.000082,1.000078,1.000070,1.000065,1.000069,1.000084,1.000101,1.000107,1.000097,1.000072,1.000045,1.000027,1.000023
1.000103,1.000103,1.000089,1.000058,1.000018,0.999976,0.999937,0.999900,0.999862,0.999823,0.999784,0.999747,0.999717,0.999695,0.999684,0.999685,0.999698,0.999717,0.999738,0.999756,0.999772,0.999788,0.999805,0.999822,0.999839,0.999855,0.999873,0.999896,0.999923,0.999949,0.999969,0.999979,0.999980,0.999975,0.999969,0.999961,0.999948,0.999922,0.999881,0.999829,0.999776,0.999732,0.999705,0.999695,0.999696,0.999704,0.999714,0.999726,0.999742,0.999762,0.999788,0.999818,0.999851,0.999882,0.999905,0.999916,0.999917,0.999913,0.999912,0.999918,0.999931,0.999946,0.999955,0.999957,0.999956,0.999959,0.999973,0.999997,1.000024,1.000046,1.000058,1.000062,1.000064,1.000068,1.000074,1.000076,1.000068,1.000052,1.000034,1.000024,1.000026,1.000037,1.000053,1.000069,1.000084,1.000097,1.000106,1.000110,1.000106,1.000097,1.000092,1.000098,1.000115,1.000136,1.000149,1.000145,1.000127,1.000106,1.000094,1.000095
1.000182,1.000179,1.000155,1.000113,1.000063,1.000015,0.999974,0.999940,0.999908,0.999875,0.999842,0.999811,0.999782,0.999759,0.999744,0.999740,0.999745,0.999758,0.999773,0.999789,0.999805,0.999822,0.999840,0.999857,0.999872,0.999885,0.999900,0.999920,0.999944,0.999968,0.999984,0.999990,0.999987,0.999981,0.999975,0.999970,0.999958,0.999935,0.999896,0.999847,0.999798,0.999758,0.999735,0.999726,0.999726,0.999729,0.999734,0.999740,0.999750,0.999766,0.999790,0.999822,0.999858,0.999893,0.999920,0.999932,0.999929,0.999917,0.999906,0.999903,0.999911,0.999924,0.999937,0.999946,0.999951,0.999958,0.999974,0.999999,1.000027,1.000050,1.000063,1.000070,1.000074,1.000081,1.000089,1.000093,1.000087,1.000074,1.000059,1.000052,1.000056,1.000068,1.000083,1.000097,1.000109,1.000120,1.000130,1.000135,1.000133,1.000125,1.000119,1.000124,1.000142,1.000166,1.000184,1.000188,1.000180,1.000170,1.000167,1.000174
1.000255,1.000246,1.000215,1.000166,1.000109,1.000057,1.000016,0.999984,0.999956,0.999930,0.999902,0.999875,0.999849,0.999826,0.999808,0.999799,0.999798,0.999805,0.999816,0.999829,0.999843,0.999860,0.999877,0.999892,0.999903,0.999912,0.999923,0.999938,0.999959,0.999978,0.999992,0.999995,0.999991,0.999985,0.999979,0.999973,0.999962,0.999939,0.999902,0.999857,0.999813,0.999779,0.999759,0.999752,0.999752,0.999755,0.999757,0.999761,0.999769,0.999782,0.999804,0.999833,0.999870,0.999907,0.999936,0.999949,0.999943,0.999925,0.999905,0.999894,0.999897,0.999910,0.999927,0.999941,0.999953,0.999966,0.999984,1.000009,1.000035,1.000057,1.000071,1.000077,1.000082,1.000088,1.000096,1.000099,1.000096,1.000088,1.000080,1.000079,1.000087,1.000100,1.000112,1.000122,1.000131,1.000141,1.000152,1.000161,1.000163,1.000160,1.000156,1.000160,1.000177,1.000200,1.000221,1.000231,1.000232,1.000231,1.000236,1.000247
1.000306,1.000294,1.000260,1.000208,1.000151,1.000100,1.000061,1.000030,1.000005,0.999981,0.999956,0.999932,0.999908,0.999885,0.999867,0.999855,0.999853,0.999857,0.999866,0.999877,0.999890,0.999903,0.999916,0.999927,0.999933,0.999937,0.999941,0.999950,0.999965,0.999980,0.999992,0.999996,0.999993,0.999988,0.999983,0.999976,0.999963,0.999938,0.999902,0.999859,0.999819,0.999790,0.999773,0.999768,0.999769,0.999774,0.999780,0.999787,0.999796,0.999807,0.999825,0.999851,0.999884,0.999919,0.999948,0.999961,0.999954,0.999932,0.999908,0.999892,0.999892,0.999906,0.999926,0.999946,0.999963,0.999979,0.999999,1.000023,1.000048,1.000068,1.000079,1.000084,1.000087,1.000090,1.000095,1.000097,1.000095,1.000091,1.000090,1.000097,1.000110,1.000125,1.000136,1.000143,1.000148,1.000158,1.000172,1.000187,1.000198,1.000201,1.000202,1.000207,1.000222,1.000243,1.000262,1.000273,1.000277,1.000281,1.000289,1.000301
1.000327,1.000314,1.000282,1.000236,1.000186,1.000142,1.000106,1.000077,1.000051,1.000026,1.000001,0.999977,0.999954,0.999933,0.999917,0.999908,0.999909,0.999916,0.999927,0.999938,0.999947,0.999956,0.999963,0.999967,0.999966,0.999963,0.999960,0.999961,0.999968,0.999979,0.999989,0.999995,0.999997,0.999996,0.999992,0.999984,0.999967,0.999939,0.999903,0.999862,0.999825,0.999797,0.999780,0.999774,0.999777,0.999785,0.999797,0.999811,0.999825,0.999837,0.999850,0.999869,0.999895,0.999926,0.999953,0.999965,0.999958,0.999936,0.999912,0.999897,0.999899,0.999915,0.999939,0.999962,0.999981,0.999998,1.000016,1.000039,1.000061,1.000080,1.000091,1.000094,1.000094,1.000093,1.000092,1.000090,1.000087,1.000085,1.000091,1.000104,1.000123,1.000140,1.000151,1.000156,1.000160,1.000170,1.000188,1.000210,1.000229,1.000241,1.000248,1.000256,1.000270,1.000287,1.000302,1.000311,1.000314,1.000315,1.000319,1.000326
1.000323,1.000309,1.000283,1.000249,1.000212,1.000178,1.000148,1.000121,1.000094,1.000067,1.000040,1.000014,0.999992,0.999974,0.999963,0.999962,0.999970,0.999984,0.999998,1.000009,1.000016,1.000018,1.000018,1.000014,1.000007,0.999997,0.999986,0.999979,0.999978,0.999982,0.999990,0.999999,1.000006,1.000010,1.000009,0.999999,0.999979,0.999949,0.999911,0.999872,0.999837,0.999809,0.999790,0.999780,0.999781,0.999792,0.999811,0.999833,0.999852,0.999865,0.999874,0.999885,0.999903,0.999926,0.999948,0.999958,0.999953,0.999935,0.999917,0.999910,0.999918,0.999939,0.999965,0.999989,1.000006,1.000021,1.000037,1.000056,1.000078,1.000095,1.000106,1.000108,1.000105,1.000100,1.000092,1.000084,1.000077,1.000076,1.000084,1.000102,1.000124,1.000144,1.000156,1.000161,1.000165,1.000176,1.000197,1.000223,1.000248,1.000267,1.000280,1.000291,1.000305,1.000320,1.000332,1.000338,1.000336,1.000331,1.000328,1.000327
