0.299121,-0.680345
0.193745,-0.301353
0.753935,-0.580018
0.777051,0.553863
0.469617,0.712773
0.394715,1.339214
0.182490,1.369223
0.053435,2.068525
0.526172,-0.774615
0.876252,0.269713
0.144642,1.965984
0.781026,-0.224023
0.791500,-0.015516
0.552466,-0.314207
0.395130,1.292846
0.532782,-1.105281
0.714474,0.453318
0.935968,0.127034
0.406119,-0.882012
0.755039,0.688007
0.670661,0.238362
0.295611,-0.850939
0.690066,0.802332
0.990945,0.056838
0.825453,-0.490713
0.930449,0.358972
0.045300,-1.606230
0.227953,0.526905
0.756424,0.151517
0.542776,-1.034475
0.482768,0.855725
0.556371,0.992557
0.702133,0.012861
0.158344,-0.463706
0.268554,-1.422197
0.856322,0.159934
0.679701,-0.067060
0.921223,0.405074
0.044641,-0.518941
0.515769,-1.126398
0.614934,0.296262
0.530141,0.977823
0.293070,-1.118011
0.741774,0.771780
0.036225,1.387571
0.817311,-0.612687
0.699385,-0.787526
0.958267,-0.237545
0.489860,1.051548
0.845286,-0.075651
0.229806,-1.070968
0.927164,0.229483
0.515016,0.798168
0.725846,-0.210511
0.534924,-1.103941
0.010653,2.907339
0.565625,-1.030776
0.428289,-0.063061
0.330893,-0.557880
0.289877,1.528052
0.005103,0.272527
0.887684,-0.183058
0.018701,-1.017744
0.036294,2.574007
0.035675,-2.141557
0.969794,-0.112675
0.095128,0.933335
0.072192,-1.185151
0.851516,-0.521912
0.702936,0.059067
0.417183,-1.059886
0.882633,-0.437006
0.231407,-0.011651
0.965485,0.221891
0.046044,1.631556
0.739907,-0.588759
0.003770,-2.047516
0.339589,-1.432952
0.006129,3.177865
0.502551,-0.788353
0.045850,-2.032250
0.551758,-0.863469
0.852203,0.562116
0.585623,-0.933028
0.084661,1.816195
0.340856,0.139221
0.457985,-0.748998
0.807103,0.646190
0.694503,-0.848419
0.285717,1.521970
0.466299,1.076179
0.542990,1.091931
0.960721,0.137185
0.466050,1.040347
0.380450,0.204772
0.319690,1.489442
0.382554,-1.224822
0.380323,1.196030
0.712392,0.415243
0.165109,1.896707
0.365903,-0.219769
0.004721,-1.899561
0.123473,0.517470
0.565921,-0.985835
0.109853,-0.632691
0.680277,-0.738044
0.349872,-0.438068
0.140510,-1.870101
0.352947,1.439416
0.855351,0.416507
0.953891,0.291382
0.778781,0.701794
0.809902,0.646531
0.332431,0.675605
0.535296,-0.258439
0.253867,-0.152111
0.179886,-0.964186
0.240324,1.225063
0.478109,-1.091404
0.776790,-0.710142
0.455435,-1.253173
0.492438,-0.954854
0.052615,-0.776992
0.522261,-0.691257
0.255837,1.045275
0.849089,-0.385242
0.659917,0.177076
0.916385,-0.183408
0.889610,-0.239817
0.566248,0.946239
0.389350,0.478680
0.460303,-0.504827
0.893019,0.463086
0.481793,-1.208262
0.921994,0.389885
0.979758,0.048903
0.553934,1.056994
0.728207,0.785613
0.138359,-1.621250
0.871983,-0.451463
0.278615,-0.654966
0.140996,-0.304290
0.402899,-1.324478
0.931949,-0.028216
0.969337,-0.158637
0.694035,-0.531139
0.462505,-0.567980
0.417910,0.485962
0.969931,-0.174023
0.181037,-0.641606
0.233320,-1.413802
0.495786,-0.480299
0.518947,1.077743
0.112323,0.880346
0.611623,-0.956799
0.323003,-0.368137
0.510614,0.877865
0.843201,-0.258012
0.280361,1.578446
0.288068,-1.465379
0.912412,0.367109
0.924084,0.344489
0.788410,0.222305
0.307990,-1.194701
0.281345,-1.457902
0.523898,0.636190
0.425818,-0.252245
0.626491,-0.899903
0.624390,0.672697
0.306564,-1.382318
0.467882,-0.434341
0.910251,-0.358036
0.214383,1.125321
0.798464,0.167582
0.540263,0.317007
0.802453,0.279717
0.426033,-0.716046
0.571663,0.998713
0.537565,0.664766
0.337712,1.296005
0.604015,-0.422115
0.725199,-0.693062
0.101498,1.464851
0.095321,1.973445
0.363569,-1.422040
0.708552,-0.574120
0.307262,0.948050
0.745942,0.742331
0.834545,0.191680
0.123010,-1.879410
0.003287,0.059458
0.715659,0.701551
0.732762,-0.771400
0.981800,0.139083
0.711492,0.782430
0.968665,-0.148613
0.306229,0.329896
0.331146,-1.373357
0.931774,-0.178274
0.343265,-0.040427
0.707290,-0.722017
0.121551,1.728954
0.564298,0.581920
0.203146,-0.334502
0.885953,0.092395
0.537150,0.801686
0.803924,-0.625591
0.223359,1.729431
0.508017,0.066065
0.825485,0.540072
0.863906,-0.267317
0.550917,-0.080329
0.708293,-0.187428
0.643182,0.902022
0.938398,-0.203237
0.117746,1.972962
0.079662,1.663999
0.625454,0.967545
0.643525,-0.155059
0.468971,1.230481
0.250234,-0.606517
0.611517,0.083833
0.625287,0.303123
0.756729,-0.447866
0.485577,0.996135
0.834323,-0.582893
0.678521,0.735301
0.842870,0.415257
0.167371,1.890660
0.350267,1.357644
0.618039,-0.725176
0.976548,0.126649
0.701197,0.840830
0.236677,0.829120
0.092349,1.697725
0.999125,-0.012502
0.501115,0.018116
0.524234,0.361804
0.890789,-0.479611
0.170063,0.003846
0.284754,1.062826
0.175149,-0.306603
0.878100,0.072109
0.191723,-0.469128
0.088072,0.438564
0.993139,-0.040272
0.134967,-1.534001
0.862074,0.399531
0.249094,-1.658750
0.345944,-0.274321
0.388576,0.386749
0.939818,-0.351140
0.717897,-0.284441
0.586197,0.287856
0.761119,0.542067
0.517799,-0.656402
0.990702,-0.023611
0.871032,-0.479812
0.804541,0.577616
0.698992,0.824150
0.593478,-0.861912
0.000879,0.435087
0.173906,1.040399
0.054642,-1.614991
0.925866,0.381591
0.940295,-0.336864
0.319112,-0.671418
0.043587,-2.294248
0.194863,1.647686
0.799427,0.656009
0.615948,0.095995
0.505358,-1.114385
0.470133,-1.211424
0.413408,0.758150
0.088023,-1.817356
0.852399,-0.086186
0.273148,0.429104
0.420451,-1.302420
0.391728,0.134720
0.892923,-0.314958
0.202379,-1.342142
0.647755,0.416959
0.075991,0.912752
0.021020,-0.484627
0.569470,0.921832
0.276350,-1.195914
0.177869,-1.739434
0.439736,-0.839877
0.155976,-1.916371
0.084314,2.072689
0.570539,1.000010
0.976240,-0.106862
0.783794,0.093359
0.902566,-0.403364
0.896143,-0.462872
0.605831,0.312777
0.832409,-0.189332
0.147876,-1.095075
0.961734,0.187815
0.631708,0.736541
0.378778,1.015756
0.843407,0.353950
0.720333,-0.524413
0.545544,1.075962
0.761344,0.624859
0.498483,1.178534
0.761464,0.674013
0.809073,0.546714
0.715057,0.804773
0.431596,0.635076
0.723838,-0.778166
0.116694,-0.303245
0.496871,1.017390
0.587217,-0.676093
0.917835,0.393700
0.029480,-2.608847
0.957277,0.281353
0.701535,-0.239223
0.660609,0.580668
0.905527,0.161738
0.938036,-0.319865
0.590849,-0.841498
0.777432,-0.223496
0.845127,0.557564
0.348491,1.244675
0.007011,1.621503
0.821166,-0.353825
0.477477,1.183989
0.569601,-0.267560
0.690208,-0.384373
0.432839,-0.184070
0.489770,-1.084021
0.652869,0.139765
0.664510,-0.785870
0.108673,-2.045425
0.978644,0.189432
0.747841,0.738519
0.830333,-0.492350
0.430825,0.952313
0.225033,1.224621
0.532849,-0.923052
0.198540,1.138101
0.388162,0.779703
0.040071,-2.512425
0.122705,-0.576028
0.243982,-1.302257
0.083722,1.620960
0.417998,-0.398980
0.587209,0.151602
0.323484,0.464914
0.809968,0.455613
0.040659,-1.519630
0.560778,1.075350
0.363529,0.729069
0.575357,1.032466
0.958083,-0.292630
0.005860,-3.205403
0.843624,0.150241
0.234387,-1.004395
0.596389,-1.016477
0.316132,0.257986
0.813553,-0.481065
0.585906,-0.479335
0.100862,0.825187
0.882968,0.476812
0.474843,-0.491646
0.200255,-0.760849
0.289872,1.083676
0.008289,-1.320045
0.967256,-0.124356
0.157568,0.002185
0.709684,-0.413545
0.683783,-0.463785
0.011707,0.199757
0.542656,-0.949196
0.965752,-0.213281
0.660331,0.375537
0.268772,0.037740
0.468538,-0.241215
0.845405,-0.073255
0.234590,-0.044297
0.660388,0.583533
0.051817,1.845841
0.913419,0.211032
0.079914,1.729640
0.417845,-0.297228
0.234239,1.051636
0.688712,0.393234
0.218234,1.060722
0.171054,1.528725
0.713564,0.533874
0.368832,1.352278
0.822115,-0.169958
0.340627,1.241805
0.387333,1.154618
0.654679,0.371181
0.448767,-1.155213
0.587418,-0.106316
0.064040,-1.037688
0.227333,0.418835
0.746848,-0.144370
0.234730,1.293323
0.923665,0.389415
0.648763,0.039163
0.893671,0.421504
0.310995,1.186409
0.439356,-0.093808
0.575231,0.862114
0.882661,0.368582
0.561602,0.560030
0.233433,-0.648507
0.942507,-0.067630
0.112186,-2.091374
0.635542,-0.912137
0.560758,-0.593891
0.598155,0.398345
0.610679,-0.431136
0.093335,-0.928100
0.663260,-0.761616
0.674004,0.881795
0.617263,-0.537456
0.371633,1.365154
0.144636,1.613187
0.535213,-0.519428
0.095427,1.082808
0.369373,1.330012
0.539058,1.040376
0.646534,-0.246791
0.077155,-0.139336
0.490689,1.191159
0.082812,0.997822
0.915677,0.094891
0.242767,0.665487
0.097153,1.273582
0.582684,0.502222
0.730629,-0.345936
0.572233,-1.045383
0.726657,0.712777
0.022687,-0.809011
0.976304,-0.008867
0.922106,0.214480
0.565679,-0.714096
0.992426,-0.036971
0.731457,-0.651421
0.167022,1.243649
0.015760,2.180599
0.712510,0.484602
0.468253,1.083001
0.339745,1.246314
0.282619,1.562677
0.613740,0.671936
0.476271,-0.517645
0.082507,-0.821731
0.572007,-0.200701
0.230082,1.704635
0.599922,0.768048
0.592789,1.019234
0.990844,0.106199
0.883559,0.490692
0.116184,-0.486135
0.651168,0.352537
0.343361,0.960223
0.689564,-0.862044
0.318233,-1.442751
0.243273,-0.681887
0.272870,1.074193
0.369783,1.317013
0.344144,1.438774
0.146180,1.114482
0.073022,-0.324777
0.770880,0.275637
0.067948,2.317118
0.347339,-0.209999
0.633478,0.643487
0.569193,-0.958932
0.194401,-0.500806
0.704386,-0.652601
0.101974,1.475456
0.963803,-0.178956
0.574040,0.787754
0.318939,-1.274234
0.577364,-0.007378
0.419949,1.124088
0.046030,-1.650454
0.712775,-0.610612
0.817742,0.169760
0.910143,0.070617
0.493236,0.467784
0.943646,0.213343
0.879258,-0.172095
0.442857,1.010920
0.433821,0.154921
0.328232,-1.198238
0.524458,-1.021873
0.404067,0.773297
0.998968,-0.024055
0.843401,0.570183
0.362282,1.044401
0.592956,0.344907
0.703714,-0.383999
0.513467,0.630635
0.828580,0.583676
0.805458,-0.315039
0.711579,-0.824241
0.184228,-0.726257
0.501208,0.328972
0.069537,-0.585676
0.285176,1.497896
0.597486,0.957423
0.351597,-0.419527
0.217778,0.626953
0.310346,1.513649
0.550003,0.893380
0.063702,-1.500062
0.247877,1.502875
0.652698,0.749212
0.671762,-0.277401
0.622434,0.003806
0.296281,-1.252762
0.632019,-0.514321
0.770344,0.328903
0.282660,-0.738799
0.314066,-1.519453
0.453462,-0.637481
0.640112,-0.636812
0.790128,-0.269876
0.329728,-0.036392
0.894062,-0.472924
0.750858,-0.339733
0.350497,0.485525
0.865055,0.533706
0.808582,0.335150
0.683057,0.546580
0.392691,1.319842
0.289711,0.727067
0.430370,0.121834
0.409839,0.636350
0.406715,-0.773688
0.737069,0.673812
0.320047,1.477607
0.794988,-0.466451
0.506767,0.102407
0.502021,-1.141573
0.534341,-0.586430
0.559507,-0.749490
0.060632,2.287651
0.420553,0.130587
0.919896,-0.150398
0.067464,1.621303
0.621776,0.386695
0.694428,0.024255
0.767516,-0.459007
0.789448,-0.042878
0.655129,0.047435
0.273217,1.538521
0.139942,1.982011
0.356017,-1.236804
0.032806,-1.887939
0.249918,-1.157601
0.686038,0.086935
0.431940,-0.964426
0.669170,-0.011439
0.113606,-1.460874
0.493201,0.184707
0.515879,-0.828075
0.780027,0.599262
0.757392,-0.744474
0.140206,-1.837729
0.777640,0.211889
0.821136,0.332393
0.746442,-0.732782
0.109014,0.734642
0.308546,-0.123074
0.344958,-0.435228
0.969624,-0.242449
0.583518,0.382845
0.261233,-1.584290
0.501261,-0.454638
0.775127,-0.668902
0.918755,-0.408319
0.960707,-0.230973
0.372196,-1.405877
0.975334,-0.203828
0.859366,-0.366357
0.246839,-1.176220
0.217628,-0.787872
0.279138,-1.562684
0.788292,0.313801
0.626563,-0.605441
0.460969,-1.243982
0.711125,0.621716
0.657637,0.737048
0.311197,-0.435687
0.218728,0.977457
0.803719,0.509452
0.194142,1.717459
0.217545,-0.370004
0.728868,0.685053
0.336186,-0.254688
0.464275,1.144442
0.635445,0.847023
0.379534,0.691966
0.907267,-0.398509
0.355374,0.125003
0.994652,0.073847
0.058513,-2.115057
0.577469,-1.035069
0.342515,-0.876014
0.189669,0.177381
0.872602,0.245879
0.018859,2.733305
0.246562,1.644696
0.805880,-0.591040
0.669265,-0.452626
0.981733,0.191874
0.453840,-0.495895
0.477519,-0.632367
0.154030,0.398920
0.921699,0.403516
0.566995,-1.057688
0.060435,-0.396331
0.634523,-0.843966
0.061013,-2.190051
0.094767,0.074870
0.522524,1.066960
0.796328,0.503883
0.055838,-2.330400
0.802311,-0.609986
0.778058,0.337013
0.373132,0.138662
0.167552,1.799215
0.401113,-1.351644
0.776462,0.711307
0.406011,0.587265
0.162645,-1.677465
0.540136,1.032681
0.657710,0.581926
0.966691,0.128493
0.761303,0.105227
0.328814,-1.048220
0.394397,-0.971125
0.139392,0.211719
0.073222,-1.468883
0.198930,-1.550303
0.038642,-2.420821
0.729440,-0.253056
0.962092,0.197271
0.481674,-1.207698
0.122604,-1.640809
0.964282,-0.104653
0.338232,-0.805852
0.130751,-1.991457
0.957768,0.083368
0.058298,0.879374
0.713785,-0.692448
0.606551,-0.320904
0.631851,-0.945908
0.914830,-0.406274
0.725166,0.519163
0.489173,-1.181765
0.583282,0.238620
0.491095,0.581794
0.444327,0.405053
0.919615,0.399002
0.105632,-1.297475
0.198264,0.319989
0.408723,-1.087250
0.987100,0.063106
0.418927,1.130939
0.598272,0.516369
0.938847,0.115598
0.207897,1.283847
0.813972,-0.576646
0.414523,1.023830
0.234332,-1.469096
0.539133,0.321043
0.016523,-0.728580
0.357705,1.370078
0.874341,0.492535
0.969135,0.004084
0.116741,1.886591
0.870812,-0.015966
0.041861,-2.356702
0.749227,-0.023012
0.769860,0.702799
0.653537,0.922321
0.448710,-1.228017
0.594131,-0.965325
0.717655,-0.549778
0.496391,0.682288
0.749013,-0.380202
0.377054,0.787503
0.410254,0.863212
0.792635,0.296576
0.129659,0.965150
0.196267,-0.892952
0.633457,-0.955330
0.404356,1.345299
0.670016,0.858207
0.007425,0.927377
0.498316,0.421023
0.070677,1.590223
0.115657,1.123858
0.542939,0.494145
0.869872,0.498777
0.415800,-0.726996
0.547775,-1.041191
0.347787,-0.074469
0.868555,0.169987
0.087342,2.094729
0.991894,0.011424
0.075051,-1.730596
0.859423,-0.229490
0.105647,-1.577434
0.901135,-0.321175
0.458583,-1.046117
0.449576,1.244096
0.903007,0.219299
0.185862,0.454938
0.586414,0.666881
0.057268,-2.390934
0.280536,1.556265
0.787983,-0.486018
0.970859,0.039407
0.411225,-1.290132
0.299852,-1.216019
0.167526,-1.421647
0.347008,0.803886
0.874279,0.518232
0.683802,-0.472357
0.751899,0.360418
0.896743,-0.431076
0.821004,-0.489584
0.137638,-0.483172
0.257256,-0.468327
0.394341,-0.569783
0.701255,0.842221
0.131085,1.241486
0.038916,2.321034
0.755113,0.322149
0.337446,-1.429332
0.245485,1.175788
0.135264,-1.424071
0.976821,-0.200142
0.910207,0.269806
0.861778,0.459349
0.526865,1.128186
0.142890,-1.850018
0.660257,0.843244
0.522751,0.768021
0.729215,0.686532
0.932922,-0.265502
0.000766,2.802464
0.118484,-1.342097
0.756402,0.428921
0.673859,-0.835429
0.872878,-0.498258
0.567899,-0.470146
0.722161,-0.487049
0.249673,-0.073841
0.354738,1.225592
0.560922,-0.925060
0.330856,-0.452258
0.789317,0.642562
0.339964,0.268789
0.479702,-0.703843
0.038297,-1.350382
0.272033,1.530093
0.272234,-1.492099
0.725466,0.664646
0.306750,-1.457630
0.698348,0.567262
0.892255,0.343015
0.985871,-0.163556
0.605396,0.781419
0.234198,0.824998
0.745456,0.549578
0.812215,0.513692
0.983127,-0.160353
0.029947,-1.170762
0.344708,-1.458549
0.642200,-0.894457
0.608538,-0.311717
0.388279,0.468332
0.577635,-0.417752
0.852433,0.288848
0.427953,-1.030350
0.296508,-1.315731
0.262040,1.248124
0.631287,0.914689
0.727932,-0.460687
0.490971,-0.047213
0.343162,-1.439996
0.049679,2.332073
0.406250,0.788878
0.795304,-0.285640
0.792982,-0.419399
0.849424,-0.049014
0.518468,0.901012
0.611207,-0.929431
0.717111,-0.814465
0.380517,-0.812792
0.229995,-1.697418
0.044832,-2.484885
0.425418,1.307425
0.543103,1.013813
0.967126,-0.257915
0.707551,0.267598
0.376568,1.373650
0.977512,0.202096
0.093981,-2.131824
0.567250,0.125461
0.142273,0.741985
0.447699,-1.255858
0.354589,-1.243584
0.991739,0.068900
0.980651,0.068401
0.366427,-1.362047
0.939744,-0.051061
0.528432,-0.741462
0.352545,0.200592
0.962433,-0.218515
0.586382,-0.480620
0.921733,-0.364522
0.138123,-1.843204
0.372210,-0.213923
0.648861,-0.787912
0.931346,0.255505
0.850977,-0.409546
0.339224,-0.704069
0.348600,1.251966
0.964990,-0.233845
0.289504,-0.606695
0.187282,-1.144591
0.197169,0.822540
0.154634,1.769668
0.009810,2.176475
0.720606,0.120207
0.073061,2.140942
0.115537,0.955434
0.481693,0.430805
0.100158,-1.343026
0.278483,-1.572128
0.432093,0.455811
0.988263,-0.018495
0.526484,-0.832075
0.324626,1.492021
0.028619,2.665956
0.138520,1.522892
0.991162,-0.130370
0.036987,-1.699711
0.373385,-1.389643
0.010150,-2.587221
0.743138,0.661253
0.878514,0.213046
0.489555,1.146484
0.610037,0.804605
0.514580,-1.113925
0.618875,-0.899142
0.520511,0.147515
0.486922,-0.437321
0.184729,-0.059967
0.955857,0.253334
0.893739,0.428853
0.048566,0.095887
0.442720,0.293382
0.543232,0.919016
0.640616,0.495489
0.797489,-0.520829
0.232055,1.040442
0.195772,-0.982050
0.631389,0.055315
0.626908,-0.913928
0.063804,-1.392139
0.062926,-1.908668
0.722197,0.795040
0.885587,0.453580
0.437584,-1.257646
0.873459,0.099461
0.123679,-0.950394
0.034046,0.509983
0.650639,-0.239200
0.761125,0.106297
0.580805,-0.897334
0.783624,-0.474785
0.573232,-0.372712
0.641740,-0.174240
0.546657,-0.581869
0.811242,-0.620612
0.580014,-0.243825
0.452377,1.012122
0.397386,0.933768
0.284536,0.594287
0.018544,-1.383858
0.368851,-0.200638
0.037721,2.510283
0.431409,-0.531719
0.046299,1.575408
0.619668,0.062109
0.180150,0.389148
0.697733,0.240937
0.467861,-0.685328
0.876421,0.513629
0.802053,0.524456
0.130652,1.385714
0.503238,1.044831
0.736002,0.777497
0.480081,-0.197329
0.588981,1.028913
0.210847,-0.436091
0.206458,1.631465
0.244962,1.476820
0.205091,1.724964
0.755618,-0.347185
0.298918,1.346982
0.233662,0.945009
0.540186,0.889879
0.854039,0.260873
0.110172,-1.108241
0.450384,-1.024205
0.638420,0.846083
0.762717,0.731810
0.501752,1.102270
0.403129,-1.069526
0.153940,-0.199907
0.660650,-0.865863
0.803081,-0.478465
0.368267,-1.378576
0.908553,0.420844
0.206330,0.434489
0.109604,1.517540
0.173518,-0.741907
0.022564,0.385230
0.309012,-1.426359
0.180367,-1.626763
0.648630,-0.919893
0.319620,0.965540
0.435960,0.511600
0.638517,-0.876885
0.764261,0.684259
0.432079,1.214398
0.536643,-0.749374
0.640030,0.943088
0.190153,1.518621
0.004416,0.624807
0.149391,0.801819
0.788466,0.026579
0.396685,1.192167
0.476724,-0.393242
0.707446,0.795337
0.815239,-0.105463
0.866034,-0.499342
0.130651,1.149018
0.024540,-2.524366
0.386846,-0.241966
0.180583,1.712586
0.079976,1.147142
0.030192,-2.468273
0.001114,-0.762811
0.935722,-0.146693
0.376996,0.626743
0.083695,-1.071530
0.759038,0.445770
0.407571,1.265268
0.447964,1.162707
0.548048,1.070566
0.309363,-1.491747
0.289306,-1.026147
0.879448,0.375490
0.809337,-0.638020
0.181507,-1.617105
0.440885,1.230994
0.737527,-0.562405
0.318520,-1.030796
0.233888,1.648063
0.859177,0.209870
0.434132,-1.254190
0.241258,0.697611
0.084427,2.170820
0.834984,-0.535012
0.012922,1.142127
0.015931,-0.096045
0.945059,-0.255472
0.240729,1.509627
0.293326,1.440820
0.457654,0.315965
0.634866,0.369504
0.985855,-0.018166
0.194973,1.567052
0.548009,-0.862261
0.469119,-1.217885
0.181903,-0.005436
0.625435,-0.404659
0.650861,0.916029
0.788415,0.548030
0.550675,0.405343
0.834829,0.589793
0.347889,1.432566
0.875608,-0.307483
0.549400,0.111705
0.737353,-0.250235
0.379323,-0.331134
0.048403,-2.453759
0.334675,1.101968
0.722287,-0.797351
0.191649,1.749484
0.360819,-0.299021
0.109356,1.999863
0.377095,0.677509
0.065940,-0.125248
0.487229,0.778180
0.196663,-0.769800
0.384134,0.884454
0.189493,0.682641
0.357578,0.601817
0.594058,-0.484573
0.153723,-1.343655
0.375262,1.366618
0.101047,-0.661791
0.301278,-1.377157
0.482116,1.051989
0.654535,0.118021
0.088735,-1.555350
0.977036,0.209303
0.868079,0.159010
0.283675,-0.277034
0.020984,-1.237063
0.652745,-0.387049
0.645365,-0.587537
0.762543,0.697475
0.942403,0.339403
0.635473,-0.776002
0.843864,0.256284
0.429860,-0.766516
0.640086,0.862060
0.339846,0.344027
0.480300,-0.956953
0.835425,0.598320
0.100377,2.064981
0.421356,-0.164733
0.207921,-1.740889
0.189554,0.861179
0.718517,0.628253
0.727654,-0.317197
0.936048,0.199109
0.459108,0.182577
0.940811,0.075067
0.405405,-0.891111
0.923037,-0.398945
0.377763,1.264940
0.645092,0.876352
0.663173,0.848800
0.777822,0.450200
0.906204,-0.399979
0.534993,-0.768984
0.462032,-0.825253
0.490496,0.159128
0.928355,0.236113
0.047643,-0.100541
0.222546,-0.874879
0.783955,0.620853
0.592910,0.998301
0.648437,-0.135404
0.257786,-1.259879
0.682564,0.532262
0.875047,0.455472
0.800004,-0.324898
0.652049,0.921471
0.674676,-0.150792
0.629913,0.918198
0.799049,-0.505060
0.454999,0.664034
0.290247,0.730331
0.127570,1.877997
0.572489,0.422911
0.231951,-1.366896
0.311590,1.180037
0.485168,0.209137
0.239479,1.456788
0.080379,2.034882
0.343437,0.839043
0.701759,-0.826022
0.648956,0.929856
0.062893,2.236817
0.137150,1.746285
0.902029,-0.356695
0.443969,0.250168
0.789899,0.364451
0.506856,-0.144276
0.354222,-1.209883
0.310778,0.028237
0.342156,-1.061625
0.306700,-0.403082
0.661710,-0.615099
0.490733,-0.009591
0.747667,0.743543
0.631188,-0.704405
0.470630,0.887560
0.621714,0.568097
0.869556,-0.372761
0.242885,0.793920
0.150077,-1.133659
0.617819,-0.402720
0.170262,-1.591203
0.693533,0.180094
0.412198,0.459946
0.805661,0.010777
0.103970,-1.920797
0.954879,-0.182909
0.527001,-0.420119
0.955995,-0.252351
0.068081,0.197583
0.488550,1.106809
0.605016,-1.001479
0.077439,-2.239203
0.366125,-1.382396
0.208376,0.851739
0.772952,0.716093
0.353251,1.242068
0.342225,0.277768
0.709249,-0.474608
0.468204,0.972577
0.761473,0.648483
0.803418,0.637492
0.840872,-0.578668
0.370237,-1.244303
0.237884,1.249841
0.245297,-0.430442
0.675285,-0.881362
0.359670,1.410444
0.187746,-1.737738
0.823900,-0.159625
0.503431,0.557595
0.929030,0.121176
0.283894,-1.347309
0.408163,1.338473
0.490333,1.178188
0.129963,-0.451642
0.874615,-0.276083
0.434778,-0.535179
0.435601,0.809823
0.998478,-0.048919
0.982197,0.040935
0.534274,-1.089453
0.503243,1.171064
0.389815,-0.948780
0.877294,-0.227261
0.218416,1.554430
0.204508,0.927780
0.649380,0.643564
0.296669,1.138622
0.300420,0.785016
0.028915,2.629945
0.813483,0.131681
0.647133,-0.634988
0.215531,-1.619900
0.332593,1.111021
0.757516,-0.680402
0.779345,-0.680321
0.236070,-1.166370
0.506269,0.743311
0.762714,0.673092
0.734451,0.687584
0.117849,-0.741543
0.243780,0.369546
0.564987,-0.082002
0.780687,0.703678
0.681038,0.272743
0.346261,-1.118866
0.803013,0.015620
0.664919,-0.208116
0.535317,0.994066
0.161885,0.562825
0.072150,-1.555381
0.217569,-0.685400
0.536600,-0.710835
0.727210,0.191712
0.923697,-0.362265
0.944333,-0.271825
0.186276,-0.034890
0.340890,-0.825561
0.460389,0.011734
0.451079,-0.304334
0.321884,1.220544
0.592155,-0.561171
0.687431,-0.492819
0.451491,0.355642
0.030688,0.254438
0.487978,-1.134148
0.877634,-0.400783
0.864228,0.478164
0.734721,-0.758814
0.168074,0.815984
0.350241,-1.448540
0.791567,0.482032
0.198476,0.351841
0.977046,0.047002
0.623655,0.095064
0.347951,1.445267
0.178146,1.521501
0.198487,1.759111
0.186483,0.390206
0.834729,-0.157071
0.958361,0.133814
0.731235,0.556000
0.530341,-1.062978
0.524422,1.113502
0.606023,-0.888825
0.848040,0.573873
0.047379,-0.863797
0.555052,0.113823
0.362569,-0.423317
0.133527,0.686284
0.102279,2.131628
0.810164,-0.567900
0.851901,0.447278
0.498743,-0.840467
0.235606,0.740573
0.673457,0.214155
0.879702,0.276536
0.167639,-1.879319
0.237172,1.060711
0.961845,-0.024282
0.093223,0.591189
0.398628,-0.015490
0.698960,-0.722214
0.358562,-0.873633
0.580544,0.268022
0.483250,1.200595
0.592463,-1.011919
0.043929,-0.947911
0.974278,-0.074645
0.237690,1.028605
0.333081,1.274958
0.419612,-1.171934
0.643277,-0.877614
0.612770,0.450770
0.176168,1.199493
0.803553,-0.257062
0.558599,-0.722067
0.397558,0.043859
0.640960,-0.687417
0.863066,-0.506921
0.280319,-0.667313
0.490958,-1.174912
0.453294,-1.255732
0.260886,-0.366141
0.724157,0.653212
0.661607,-0.632152
0.987432,0.018509
0.243975,-1.665782
0.947924,0.030255
0.059169,-2.267550
0.162492,1.906150
0.799497,0.412841
0.748634,-0.181712
0.762776,0.726141
0.394940,0.060588
0.186635,0.305536
0.393623,-0.993582
0.657477,0.213674
0.833880,0.600581
0.102295,-0.244613
0.844053,0.582277
0.201212,0.314807
0.946321,0.126876
0.539739,-0.893462
0.424675,-1.300494
0.343212,-0.969062
0.225330,1.266454
0.714664,-0.500696
0.486976,-0.934857
0.098122,1.450055
0.164817,1.646930
0.720785,0.108442
0.204736,1.777226
0.103195,-1.687041
0.947874,0.289217
0.146249,1.958952
0.363146,-1.080820
0.382497,-0.974419
0.437587,-1.272448
0.525551,1.032212
0.479725,-0.036427
0.847249,-0.119751
0.826118,-0.568868
0.247960,-1.642236
0.873858,0.470398
0.803945,0.541118
0.642419,0.630292
0.868528,-0.296411
0.072869,-0.630487
0.718681,0.533293
0.531427,-0.421816
0.639427,0.591741
0.612022,0.000046
0.625860,0.468999
0.027281,-2.681787
0.879272,0.450709
0.790059,-0.682327
0.920235,-0.305780
0.985922,-0.134570
0.435421,0.907090
0.754910,0.131052
0.146257,1.218325
0.356802,0.136357
0.691845,0.427295
0.049735,1.972295
0.312324,0.120058
0.025894,0.820798
0.522201,-0.726120
0.968567,-0.070139
0.036228,1.875059
0.953167,0.226795
0.995196,-0.003683
0.162750,-1.014354
0.280956,1.559334
0.591388,-0.989630
0.025247,-1.226870
0.168010,-0.039121
0.842685,0.585063
0.301457,-1.316973
0.481377,-1.208914
0.428714,-1.073752
0.982900,-0.149986
0.868394,0.441662
0.118813,1.539458
0.955946,-0.263733
0.379480,1.199637
0.732363,0.324820
0.800408,-0.646947
0.409239,1.157872
0.747754,-0.761894
0.529278,-1.000433
0.161217,-1.672030
