0.709841,-0.232536
1.295312,0.794579
0.307620,0.783713
1.164750,1.320446
0.951764,-0.099400
1.301189,0.298321
0.080180,-1.941778
1.583868,-1.129806
0.075236,-2.273122
1.494076,0.084642
0.942897,-0.048565
1.272616,0.339467
0.854413,0.426303
1.112613,0.364620
0.684719,0.772836
1.076058,0.400272
0.303838,-1.212360
1.606218,-0.955355
0.708919,0.301682
1.809244,-0.772667
0.960070,0.221447
1.891301,-0.180167
0.101127,-1.390785
1.637452,-1.627414
0.662356,0.205868
1.213586,0.884038
0.744510,0.761259
1.978662,-0.102679
0.370927,0.616587
1.177878,1.266222
0.601336,-0.548955
1.658399,-0.846080
0.711330,-0.374473
1.324949,0.735532
0.412485,-0.877916
1.635347,-1.000187
0.277071,-0.226422
1.727432,-1.586095
0.957323,-0.048588
1.723698,-0.291322
0.188088,0.583157
1.198325,1.732517
0.248492,-1.366299
1.402669,0.958080
0.664585,-0.377376
1.681460,-0.821445
0.304551,-1.319928
1.586480,-0.797261
0.967346,0.095119
1.189826,0.239478
0.401412,-1.315605
1.536573,-0.307759
0.189354,-1.782863
1.465990,0.386884
0.900890,-0.036130
1.262599,0.455454
0.503129,1.009655
1.084792,0.595328
0.098969,-1.444828
1.367232,1.593228
0.066959,-1.664953
1.377013,1.623356
0.460479,-0.167890
1.271521,1.234013
0.457217,-1.172340
1.443234,0.436823
0.433206,0.984885
1.887750,-0.838503
0.407405,-0.030400
1.253611,1.339765
0.435012,0.056954
1.242972,1.289000
0.636355,0.230742
1.210986,0.922365
0.039638,0.891312
1.192956,2.379392
0.014141,-1.568789
1.659677,-2.460960
0.189783,-0.728300
1.684595,-1.671325
0.990557,-0.040830
1.297894,0.131560
0.700408,-0.002038
1.749616,-0.843909
0.790723,-0.265308
1.686730,-0.631843
0.865374,-0.291443
1.341158,0.451938
0.844893,0.443422
1.111682,0.374791
0.031495,-1.470346
1.344429,2.180345
0.811918,0.536319
1.906063,-0.359269
0.202526,1.148793
1.861118,-1.368957
0.810875,-0.437149
1.367952,0.477687
0.173076,1.477134
1.894611,-1.151573
0.730247,-0.077772
1.265635,0.789111
0.532434,-0.846214
1.614136,-0.737913
0.786217,0.659353
1.949796,-0.215171
0.221920,0.625456
1.808689,-1.618543
0.638050,-0.260514
1.705693,-0.911488
0.579439,-0.711702
1.630718,-0.764768
0.474805,1.158611
1.050914,0.383827
0.713958,-0.820872
1.498941,0.005461
0.704750,-0.100927
1.730752,-0.830445
0.742830,-0.048594
1.739963,-0.769555
0.563714,-0.606332
1.345811,0.882484
0.045137,-1.854036
1.616265,-1.660922
0.561099,-0.815463
1.387044,0.700526
0.042046,-1.251174
1.667220,-2.184616
0.973968,-0.226517
1.473542,0.038008
0.813279,0.088802
1.772053,-0.636771
0.896633,-0.125352
1.706762,-0.450005
0.555310,0.897818
1.094810,0.608590
0.469404,-0.138956
1.268020,1.221997
0.618933,-0.802167
1.402712,0.562179
0.378788,-0.379110
1.293855,1.340832
0.823833,0.323887
1.162919,0.531669
0.174364,-1.837363
1.529333,-0.342525
0.504910,1.163771
1.015176,0.111307
0.062165,0.741084
1.800902,-2.237573
0.766474,0.521993
1.123049,0.509346
0.076754,2.265578
1.997310,-0.038292
0.793936,-0.257704
1.688075,-0.628564
0.475152,0.903302
1.882694,-0.819930
0.439104,1.264903
1.026748,0.214609
0.557302,-0.966933
1.573873,-0.484084
0.085726,0.691743
1.800512,-2.105869
0.213165,-0.884168
1.666138,-1.519745
0.783083,-0.095470
1.271796,0.692762
0.073663,2.124251
1.059873,0.839083
0.277345,-0.834800
1.337266,1.366783
0.424530,1.141757
1.081340,0.640261
0.078243,2.224675
1.027135,0.383011
0.055709,-0.644318
1.293200,2.315189
0.808062,0.539161
1.095351,0.368156
0.571268,-0.299367
1.295648,1.014975
0.962907,-0.239903
1.581235,-0.134324
0.823950,0.412677
1.134616,0.465819
0.489331,0.521571
1.178154,1.075824
0.232645,1.566046
1.065297,0.681163
0.449976,0.008459
1.751065,-1.263744
0.154594,-0.200828
1.266571,1.921866
0.258028,-0.740890
1.675692,-1.469849
0.360551,0.335375
1.787721,-1.388440
0.226957,-1.696393
1.472411,0.297047
0.808811,-0.235701
1.691079,-0.607309
0.961354,-0.278263
1.478768,0.037344
0.650624,0.894986
1.042058,0.242169
0.862590,-0.515205
1.551773,-0.173769
0.649200,0.763768
1.096522,0.529801
0.240601,0.261972
1.774801,-1.667514
0.081517,2.105661
1.055237,0.761631
0.370989,0.365920
1.208165,1.359879
0.630381,0.352680
1.809829,-0.893577
0.790647,-0.560491
1.402383,0.394534
0.856651,-0.070555
1.729759,-0.551790
0.064993,-1.304327
1.344186,1.940534
0.734223,0.669746
1.087685,0.411491
0.717556,0.799715
1.969383,-0.155768
0.424838,-0.022127
1.252692,1.308283
0.987136,0.049561
1.799828,-0.153095
0.716878,-0.731590
1.572992,-0.361212
0.280020,-0.454391
1.295961,1.529483
0.221586,0.651550
1.188769,1.609153
0.640829,-0.808853
1.413958,0.485533
0.385958,0.399213
1.796713,-1.320864
0.357083,-1.431130
1.488126,0.106971
0.932393,-0.041479
1.732320,-0.371861
0.103497,-2.106630
1.476458,0.313901
0.831457,-0.184313
1.299054,0.578947
0.195447,1.334355
1.882226,-1.218370
0.578808,1.035497
1.022293,0.146002
0.686035,0.301100
1.193628,0.814243
0.302340,-1.383027
1.426112,0.692563
0.658539,0.825270
1.070722,0.392926
0.627327,-0.959633
1.482151,0.108074
0.514668,1.145365
1.017832,0.128866
0.696457,-0.528225
1.356639,0.666691
0.033298,-1.692040
1.637667,-1.985327
0.261586,-1.607278
1.469286,0.314079
0.298108,-0.430132
1.294582,1.495188
0.031905,0.438569
1.223283,2.587983
0.714664,-0.517375
1.358716,0.635774
0.938928,-0.323651
1.567398,-0.145885
0.265391,-1.489186
1.433615,0.659867
0.775268,0.630537
1.922482,-0.333942
0.161355,1.524621
1.897110,-1.150576
0.722585,-0.798913
1.478691,0.107610
0.355039,0.881539
1.145071,1.137516
0.201949,1.048791
1.150284,1.448973
0.827951,-0.431383
1.373858,0.437620
0.427788,0.632867
1.830706,-1.139182
0.675198,0.826983
1.058550,0.318743
0.053579,-2.419035
1.502517,-0.038253
0.796020,-0.175864
1.708080,-0.652176
0.698120,-0.275509
1.302678,0.801763
0.116461,-1.364688
1.364316,1.561416
0.054752,0.550239
1.213345,2.346727
0.688525,0.827946
1.046108,0.246803
0.935121,-0.319169
1.581610,-0.179692
0.111616,1.926678
1.935921,-0.820541
0.027155,-2.181481
1.400891,1.566365
0.767346,0.139948
1.780797,-0.714178
0.859420,-0.069929
1.270274,0.545990
0.490561,0.793226
1.865705,-0.891741
0.909573,0.155356
1.191930,0.406725
0.764791,0.424692
1.848458,-0.596608
0.037244,2.481569
1.959235,-0.649883
0.868232,-0.376814
1.375390,0.374972
0.178092,0.594225
1.198179,1.760058
0.795074,0.230622
1.805304,-0.636753
0.752578,-0.661967
1.579455,-0.360972
0.898200,0.447502
1.041791,0.120281
0.374011,1.402470
1.999517,-0.004255
0.884814,0.443784
1.072861,0.218657
0.574600,-0.339472
1.302258,0.996454
0.053226,-2.235841
1.562819,-0.931368
0.296313,1.005586
1.138485,1.192255
0.518899,0.772932
1.132120,0.845381
0.545345,-0.867778
1.605554,-0.677965
0.539720,0.989930
1.074878,0.503437
0.470237,-0.233445
1.280430,1.206042
0.190202,-0.255313
1.727623,-1.803926
0.161485,1.653445
1.083390,0.955406
0.540627,-0.435572
1.314235,1.019965
0.352092,-1.128735
1.607307,-0.902045
0.012731,2.900968
1.969735,-0.558405
0.328879,-1.457917
1.466235,0.314021
0.018883,-1.916480
1.369049,2.065448
0.599903,-0.925099
1.566056,-0.407635
0.703511,0.688691
1.903343,-0.478591
0.485628,1.133964
1.946223,-0.398435
0.171042,-0.604423
1.697886,-1.779429
0.361828,0.122512
1.236309,1.420622
0.638404,-0.504756
1.660574,-0.801741
0.262455,1.459062
1.074638,0.739250
0.435282,0.320070
1.789913,-1.249430
0.065897,-2.305199
1.524259,-0.354111
0.217332,-0.495390
1.704246,-1.675483
0.265336,-1.628959
1.499671,0.003364
0.976395,-0.030891
1.272569,0.216383
0.065162,0.936665
1.184368,2.141122
0.666002,-0.901404
1.503504,-0.019849
0.391781,-0.681461
1.667073,-1.187314
0.494597,-0.388793
1.696871,-1.121099
0.314023,0.343305
1.786210,-1.482808
0.834122,0.501495
1.093411,0.333546
0.962027,0.067674
1.789100,-0.269899
0.405924,-0.873154
1.362665,1.020187
0.311290,0.930981
1.854290,-1.211335
0.050036,2.341313
1.952956,-0.712939
0.338236,-0.177467
1.730771,-1.461687
0.062936,0.251267
1.767036,-2.338405
0.576997,-0.867915
1.594857,-0.588693
0.757914,-0.074468
1.265945,0.740827
0.732947,-0.529310
1.632828,-0.584120
0.944341,-0.327069
1.541357,-0.086957
0.592439,0.734476
1.122576,0.712433
0.126900,0.699638
1.805946,-1.907674
0.530968,1.110656
1.974370,-0.180420
0.236268,1.640791
1.958324,-0.439751
0.552935,0.448736
1.182377,0.991799
0.212774,1.464806
1.093420,0.974367
0.112458,1.851063
1.076926,0.971557
0.895822,0.415441
1.076851,0.217799
0.630360,-0.942302
1.468810,0.187065
0.294604,-1.328795
1.411679,0.823741
0.094452,-2.113717
1.462924,0.501513
0.356368,-1.409570
1.469124,0.276942
0.561915,0.846753
1.105393,0.660166
0.344002,-0.977343
1.633361,-1.085826
0.895258,-0.381151
1.599665,-0.275700
0.576564,-0.422857
1.316005,0.960484
0.090354,-1.915630
1.580880,-1.066959
0.846952,-0.087265
1.725811,-0.569743
0.704770,0.751441
1.072404,0.367565
0.893433,0.435326
1.934698,-0.189363
0.476573,0.128223
1.766793,-1.210713
0.489457,-0.383227
1.301941,1.132278
0.721449,-0.630152
1.392344,0.505862
0.125725,1.859156
1.066911,0.831174
0.576274,-0.962947
1.434761,0.418424
0.024191,-2.337194
1.586269,-1.407492
0.428873,1.203813
1.061975,0.493989
0.611931,-0.175746
1.721628,-0.975390
0.400440,0.412011
1.200749,1.288654
0.994918,-0.085541
1.589079,-0.053594
0.653529,0.602510
1.863293,-0.698368
0.372690,0.419532
1.798260,-1.340899
0.352744,-1.323956
1.565257,-0.575470
0.279119,0.849994
1.160710,1.352679
0.055389,2.135691
1.923888,-1.107055
0.782355,0.676796
1.041638,0.181217
0.813661,0.193252
1.201353,0.612435
0.137290,-1.824427
1.434103,0.801738
0.969484,0.183396
1.118206,0.168370
0.689299,0.830063
1.043884,0.234855
0.552922,1.063480
1.965735,-0.232562
0.115260,0.855470
1.182496,1.894543
0.218156,-1.669394
1.547027,-0.508149
0.886585,0.249318
1.834829,-0.422607
0.976133,0.145358
1.865000,-0.164876
0.060552,-0.862495
1.690672,-2.205589
0.129857,-2.015573
1.511178,-0.141792
0.365776,-1.159818
1.597604,-0.816267
0.930863,0.375753
1.019293,0.045773
0.250509,-0.560987
1.304732,1.566465
0.635281,0.456767
1.170406,0.835906
0.021113,1.682465
1.853554,-2.210204
0.677744,0.449864
1.835184,-0.758680
0.931460,0.361426
1.045670,0.106656
0.573975,0.288935
1.794207,-1.013339
0.236589,-0.943655
1.343790,1.411517
0.072637,0.782177
1.805475,-2.152387
0.624253,0.409433
1.819294,-0.880207
0.869835,-0.237230
1.324146,0.471831
0.927064,0.206380
1.161042,0.329959
0.636530,0.552057
1.151368,0.773745
0.049719,-1.746373
1.623715,-1.718408
0.786004,-0.494720
1.376307,0.486660
0.594005,-0.951314
1.440996,0.369781
0.822414,-0.252518
1.316159,0.572064
0.690798,0.015495
1.247133,0.859985
0.560542,1.057914
1.029195,0.196266
0.676443,0.879940
1.984368,-0.086708
0.266929,-0.280219
1.277578,1.600944
0.255451,-1.140356
1.371249,1.195423
0.574238,0.186703
1.221639,1.036612
0.084106,-2.048801
1.563793,-0.868203
0.662817,0.879902
1.961050,-0.219743
0.368673,-0.334087
1.287999,1.372616
0.392221,1.284329
1.056003,0.471550
0.241148,1.658300
1.970793,-0.307785
0.114123,1.915133
1.064422,0.820502
0.734649,0.025202
1.244892,0.784914
0.893275,-0.091737
1.280925,0.466160
0.511832,-0.729515
1.358538,0.898513
0.944074,0.319702
1.054312,0.113541
0.821590,-0.604002
1.456833,0.167959
0.998665,-0.047777
1.562324,-0.019728
0.974425,0.113620
1.166823,0.197244
0.801334,0.656860
1.025744,0.107187
0.683063,0.069585
1.237302,0.870342
0.340675,-0.299171
1.717326,-1.436716
0.091762,0.158123
1.238476,2.179935
0.062178,2.322234
1.027374,0.403401
0.075449,2.030459
1.074257,1.022657
0.035621,-1.057446
1.682859,-2.356151
0.815911,0.633751
1.018134,0.072524
0.783464,-0.286330
1.682790,-0.637240
0.647434,-0.834424
1.426365,0.416188
0.908860,0.087058
1.218094,0.428425
0.498889,0.501087
1.819846,-1.067547
0.147660,-0.416292
1.715865,-1.911123
0.545497,0.527469
1.170482,0.966381
0.287490,0.940213
1.851515,-1.268515
0.419323,-1.242206
1.554380,-0.441763
0.465378,-0.939752
1.612650,-0.804162
0.816280,0.138298
1.215179,0.621989
0.508721,1.062348
1.066589,0.472366
0.160293,1.822715
1.049223,0.582417
0.295942,1.250418
1.897926,-0.933616
0.443540,-1.106697
1.582730,-0.633367
0.937752,0.104031
1.796855,-0.343099
0.739563,0.361231
1.826979,-0.687681
0.037760,-1.757868
1.629530,-1.860892
0.507608,-0.823862
1.375083,0.823008
0.012391,-0.178054
1.259569,2.958011
0.569423,-0.260887
1.289530,1.028689
0.130731,0.671025
1.196029,1.902355
0.663803,-0.887276
1.531798,-0.179670
0.932895,0.179837
1.169866,0.326471
0.940592,-0.344004
1.529474,-0.064445
0.869483,-0.419055
1.395570,0.322656
0.342554,-0.509747
1.306610,1.372155
0.199146,1.731171
1.043055,0.480086
0.619606,-0.211322
1.715353,-0.955346
0.937735,-0.356274
1.518033,-0.040540
0.574322,-0.712347
1.631771,-0.775688
0.168160,-0.165059
1.263930,1.881073
0.867636,-0.348836
1.363585,0.402839
0.777988,-0.431425
1.645814,-0.562104
0.200312,-1.103390
1.644517,-1.413609
0.403060,0.214161
1.224609,1.330968
0.997793,0.055580
1.907588,-0.036465
0.833807,0.193175
1.801909,-0.571130
0.685010,0.847078
1.963500,-0.197744
0.547929,1.062033
1.040244,0.274419
0.377904,-1.241952
1.424732,0.635444
0.468585,-1.231242
1.501413,-0.010935
0.254976,-1.162787
1.374155,1.175202
0.420784,0.930714
1.124945,0.930076
0.958204,-0.282162
1.541864,-0.075979
0.100798,1.619530
1.113577,1.402282
0.896871,-0.114994
1.710365,-0.452176
0.105448,-0.188926
1.264195,2.112672
0.320340,1.424815
1.946620,-0.496638
0.847576,0.117437
1.217270,0.562989
0.661296,-0.762161
1.408150,0.496202
0.778830,0.223407
1.801165,-0.670830
0.177744,-1.045073
1.345033,1.537089
0.971766,-0.236378
1.474968,0.037488
0.785166,-0.137936
1.281775,0.681685
0.796725,-0.641895
1.549439,-0.206066
0.423883,0.404854
1.200002,1.246069
0.435262,-1.242279
1.456658,0.346921
0.055340,1.998071
1.094034,1.340239
0.436065,1.205238
1.942510,-0.455336
0.764223,-0.195146
1.292868,0.706902
0.237886,0.976085
1.152312,1.385346
0.906960,-0.089365
1.282406,0.432813
0.397463,0.668579
1.168101,1.182500
0.276743,0.328096
1.217191,1.568976
0.330665,-1.481068
1.484948,0.140492
0.517556,-1.055083
1.564385,-0.451746
0.624807,0.693792
1.123133,0.677701
0.493162,-1.060564
1.574671,-0.537623
0.489542,-0.147564
1.730300,-1.186084
0.157012,1.537197
1.897277,-1.157538
0.526702,-0.242448
1.284342,1.106101
0.941534,-0.220398
1.359488,0.268169
0.908208,-0.016850
1.256113,0.438497
0.490539,-1.192065
1.492129,0.059000
0.216331,1.298548
1.883086,-1.172885
0.018044,-0.353652
1.269915,2.811545
0.458403,-0.902764
1.378570,0.863151
0.618702,-0.972165
1.520050,-0.123124
0.482090,-1.206990
1.493514,0.049214
0.493386,-0.614303
1.336439,1.017624
0.522026,-0.384686
1.695229,-1.073355
0.718871,0.738946
1.068240,0.337794
0.916488,-0.366297
1.420260,0.200596
0.304291,0.337995
1.214842,1.505092
0.852721,-0.239818
1.680165,-0.511012
0.528023,-1.119978
1.478634,0.151262
0.404973,-0.970582
1.378355,0.930506
0.005071,0.309602
1.234820,3.236113
0.614700,-0.070305
1.261352,0.984022
0.540692,-0.921614
1.406131,0.616798
0.846605,0.430079
1.883833,-0.384805
0.585886,1.032346
1.990862,-0.059337
0.419759,1.045513
1.895867,-0.801903
0.829857,-0.509636
1.407109,0.336564
0.279280,1.005654
1.858397,-1.240863
0.078660,2.204965
1.033606,0.472627
0.813628,-0.389695
1.646236,-0.510531
0.293515,1.241984
1.104205,0.953484
0.374277,-1.378478
1.470824,0.255573
0.133172,0.422017
1.216300,1.963195
0.357420,0.836099
1.150966,1.165602
0.282844,0.136058
1.763642,-1.583416
0.534302,1.118845
1.005993,0.042149
0.721357,0.493432
1.854517,-0.640129
0.871120,0.444130
1.910337,-0.280536
0.035902,-2.105577
1.401980,1.490127
0.076792,-1.349000
1.648496,-1.820302
0.264061,1.461865
1.073303,0.725327
0.000729,0.049778
1.247916,3.800778
0.719244,-0.377616
1.326996,0.718691
0.817204,0.008082
1.752024,-0.635348
0.273440,-0.426226
1.707368,-1.552957
0.732987,-0.275344
1.306796,0.738540
0.320967,-1.506403
1.493678,0.059868
0.248550,-1.166649
1.373225,1.192961
0.797231,0.636135
1.053071,0.220351
0.966061,-0.226729
1.584359,-0.132857
0.315002,0.098041
1.239727,1.516819
0.093816,0.179648
1.763158,-2.168080
0.390072,1.282432
1.942122,-0.488074
0.244607,1.318629
1.106136,1.037991
0.825127,0.534901
1.915615,-0.313554
0.749644,-0.111689
1.273501,0.750892
0.726729,0.527338
1.135279,0.600265
0.633196,0.677274
1.124700,0.674723
0.828049,0.606314
1.025691,0.098732
0.793353,0.524297
1.890008,-0.433689
0.372042,1.195204
1.911678,-0.740935
0.579445,-0.070739
1.739215,-1.042288
0.983162,0.184084
1.007496,0.008676
0.980737,-0.001429
1.251153,0.197229
0.135950,1.688530
1.910266,-1.067616
0.844400,0.267413
1.826037,-0.516477
0.211331,0.898572
1.835111,-1.516981
0.714303,-0.198294
1.288858,0.795975
0.834267,-0.594174
1.525690,-0.096751
0.275826,0.601431
1.811132,-1.488035
0.693923,0.078888
1.764708,-0.851214
0.447217,-0.925430
1.380117,0.867757
0.626744,-0.356065
1.689962,-0.898694
0.196436,-1.802651
1.506413,-0.072675
0.283047,0.700759
1.177301,1.425910
0.897507,-0.379291
1.401796,0.269085
0.983999,0.161777
1.071528,0.078032
0.175257,-1.779342
1.548770,-0.562976
0.174917,0.925173
1.832499,-1.622017
0.815986,-0.133806
1.283643,0.623547
0.180731,-1.751207
1.552178,-0.595617
0.456466,0.555350
1.823120,-1.122528
0.171371,0.136231
1.238446,1.873309
0.565877,-0.392357
1.690077,-0.992378
0.119547,0.196659
1.234791,2.051684
0.134028,-1.584006
1.605017,-1.228959
0.528618,-1.127335
1.490979,0.063968
0.881184,0.458424
1.067487,0.206940
0.246692,0.926928
1.156546,1.392850
0.072402,1.485772
1.862277,-1.744569
0.282764,-1.351470
1.411786,0.836549
0.880618,-0.485881
1.543085,-0.134843
0.625420,-0.893533
1.436832,0.374516
0.831906,0.346456
1.846734,-0.498036
0.054492,1.472585
1.854503,-1.910727
0.638184,0.903468
1.951149,-0.286363
0.954697,-0.248463
1.598103,-0.176034
0.325505,0.152548
1.766233,-1.490464
0.075149,2.252035
1.022735,0.323901
0.101802,2.125806
1.983254,-0.224505
0.546911,1.015017
1.937514,-0.420330
0.795608,0.136295
1.782299,-0.662360
0.094796,0.129308
1.240514,2.166871
0.313868,0.598626
1.185680,1.399718
0.720954,0.735865
1.068163,0.335952
0.613492,0.952641
1.956987,-0.263915
0.085409,-2.183215
1.471679,0.392654
0.500899,-0.937439
1.603151,-0.709867
0.163958,-1.121123
1.649652,-1.536024
0.704958,0.117847
1.227495,0.827857
0.511194,-0.727905
1.641867,-0.901203
0.856156,-0.488069
1.419814,0.269060
0.819996,-0.267015
1.680343,-0.570626
0.527948,0.154282
1.228207,1.119692
0.481023,-1.123682
1.560422,-0.448349
0.014844,-2.880098
1.480531,0.354080
0.286541,1.255192
1.895975,-0.961373
0.646013,-0.905334
1.540074,-0.232900
0.027927,-1.872616
1.373411,1.910396
0.912705,0.197739
1.826548,-0.378926
0.799088,-0.112968
1.276974,0.660156
0.100268,0.677278
1.198865,2.034974
0.332371,0.822976
1.156460,1.235200
0.627529,0.711891
1.881981,-0.652029
0.450601,-0.071605
1.259030,1.260641
0.524316,0.522620
1.173942,1.009054
0.436553,0.768108
1.148262,1.033296
0.846646,-0.500209
1.583057,-0.287638
0.434955,-0.254183
1.281558,1.265076
0.139846,-1.499287
1.386391,1.298680
0.081482,-2.192007
1.467211,0.458099
0.410814,-1.246616
1.557887,-0.474527
0.411369,0.949634
1.876213,-0.935268
0.511141,0.015932
1.752189,-1.158432
0.035014,-2.553685
1.473603,0.427471
0.848950,-0.173751
1.299096,0.545271
0.904524,-0.233760
1.337370,0.382163
0.176604,0.762088
1.182896,1.699092
0.930512,0.284895
1.114868,0.250750
0.591614,0.010785
1.248325,1.024542
0.592205,0.425410
1.181787,0.931039
0.299049,1.099552
1.124877,1.097852
0.805991,-0.145759
1.285618,0.640406
0.374054,-0.229338
1.723855,-1.383515
0.838645,0.477664
1.101035,0.351814
0.102960,-1.996319
1.442848,0.749363
0.944879,-0.285344
1.589094,-0.178815
0.904724,-0.137904
1.700142,-0.425714
0.281111,-1.069265
1.632894,-1.180967
0.049996,-0.448114
1.279302,2.406414
0.223121,1.731831
1.002663,0.028977
0.752831,0.350830
1.827076,-0.666894
0.665034,0.115929
1.229516,0.895765
0.477410,0.571131
1.827812,-1.073578
0.041928,-0.904941
1.691508,-2.350460
0.180115,0.581114
1.199191,1.758016
0.798025,-0.572394
1.412339,0.351560
0.182759,-1.322295
1.622711,-1.284802
0.909590,-0.428733
1.472231,0.075572
0.790674,0.413483
1.853073,-0.546600
0.591719,1.017994
1.017843,0.114610
0.891490,-0.084835
1.278320,0.471725
0.717927,0.256657
1.198954,0.772594
0.821142,0.571697
1.932210,-0.259387
0.649944,-0.739444
1.603326,-0.561214
0.098338,0.273290
1.770250,-2.136352
0.586435,0.227224
1.214708,1.007847
0.595353,0.807093
1.104393,0.621128
0.529337,-1.042266
1.562433,-0.431210
0.817919,0.044909
1.761283,-0.632430
0.879372,-0.399335
1.605669,-0.312452
0.473068,0.747983
1.854683,-0.968273
0.652979,-0.662944
1.622519,-0.642593
0.680860,0.189002
1.215422,0.856198
0.593029,0.998481
1.034398,0.219227
0.131761,-2.013336
1.500320,-0.004042
0.870294,0.515341
1.033699,0.110778
0.382181,-0.576303
1.318198,1.261585
0.956584,-0.100918
1.304995,0.280338
0.051232,2.308879
1.051988,0.782222
0.768109,-0.576777
1.603990,-0.441561
0.263781,-1.090957
1.366477,1.214531
0.385713,-0.638102
1.673516,-1.223990
0.778004,0.607173
1.913813,-0.365223
0.448791,0.661851
1.837565,-1.079049
0.959527,0.041610
1.773119,-0.284426
0.817210,0.393776
1.856381,-0.498656
0.198307,1.706336
1.948734,-0.569466
0.373846,0.218229
1.225140,1.385713
0.922758,0.091376
1.786591,-0.390420
0.230684,1.309321
1.111501,1.104124
0.992305,-0.060036
1.669772,-0.108836
0.863966,-0.241615
1.676284,-0.483804
0.299524,1.272261
1.097169,0.890211
0.116194,1.411229
1.869045,-1.520995
0.037687,-2.130516
1.406409,1.420485
0.519002,0.752630
1.864119,-0.863275
0.252474,-0.800883
1.330171,1.453093
0.189865,1.682719
1.062819,0.700957
0.795049,-0.535498
1.395132,0.414662
0.988639,0.140508
1.060124,0.055758
0.503436,0.046768
1.243645,1.170646
0.942015,-0.319933
1.438226,0.130814
0.263868,0.764081
1.827527,-1.442496
0.254617,-0.902729
1.341879,1.386028
0.960582,-0.283605
1.499994,0.000010
0.406573,-0.148514
1.267654,1.333390
0.461466,0.816866
1.864050,-0.937776
0.091103,0.997277
1.174713,1.948579
0.404894,1.272373
1.052442,0.435116
0.399155,-1.078388
1.603555,-0.820908
0.943950,0.332404
1.967058,-0.069800
0.351181,-0.407370
1.295431,1.388149
0.301732,0.441762
1.203942,1.483671
0.654228,-0.735266
1.602902,-0.554963
0.975669,0.200359
1.070790,0.095499
0.761180,0.431427
1.150746,0.599701
0.591326,-0.880166
1.414344,0.525436
0.882745,-0.117255
1.287718,0.485479
0.669117,0.491633
1.842388,-0.749594
0.007678,3.035505
1.037279,0.724300
0.545086,-0.075398
1.260901,1.099063
0.967388,0.200834
1.892368,-0.161173
0.022503,0.786370
1.203926,2.640049
0.377096,0.819655
1.849824,-1.130786
0.991210,-0.016338
1.269618,0.131873
0.473303,0.421241
1.805958,-1.148301
0.741466,0.305931
1.814720,-0.710393
0.997014,0.029494
1.812272,-0.071493
0.860553,-0.197430
1.308653,0.511256
0.524772,0.601510
1.838845,-0.963208
0.468589,-1.089771
1.577055,-0.573111
0.567698,-0.326245
1.299594,1.012865
0.274310,-0.687526
1.320295,1.454065
0.198740,0.246811
1.228079,1.780617
0.328287,-1.487321
1.513340,-0.124956
0.703710,-0.041826
1.257944,0.837274
0.264684,-1.567816
1.544265,-0.447650
0.459788,-0.711511
1.653323,-1.023588
0.399945,0.963701
1.876067,-0.950861
0.064266,1.703757
1.120415,1.608309
0.809056,0.213215
1.803108,-0.615072
0.836009,0.200216
1.804286,-0.564044
0.640488,-0.412806
1.677965,-0.848906
0.551801,0.783363
1.122444,0.758602
0.923495,0.162529
1.183223,0.364367
0.430978,-1.236026
1.450829,0.394505
0.079316,2.067084
1.064842,0.892072
0.799865,-0.305080
1.325449,0.594602
0.819860,-0.496232
1.394269,0.388583
0.471570,-0.596086
1.669200,-1.071475
0.236139,0.351241
1.783141,-1.662318
0.255477,0.462694
1.795179,-1.585927
0.581609,0.860620
1.095126,0.585875
0.785802,0.679231
1.966742,-0.144041
0.025063,0.394802
1.226777,2.686427
0.433792,-0.110196
1.736414,-1.287726
0.902315,0.104366
1.213034,0.441237
0.467774,0.847759
1.870696,-0.894901
0.781634,0.616833
1.920807,-0.335045
0.005021,-2.553206
1.393579,2.017240
0.880928,0.020495
1.756480,-0.503129
0.155312,-0.836139
1.321316,1.739401
0.361585,0.822911
1.152126,1.165048
0.775200,0.128395
1.778792,-0.701986
0.149760,1.925542
1.024561,0.299538
0.802856,-0.526206
1.603986,-0.402824
0.192264,-1.277371
1.374169,1.290775
0.664278,-0.889918
1.528610,-0.161720
0.350989,1.328889
1.064768,0.572763
0.555088,-0.751555
1.371783,0.782573
0.548971,-1.042771
1.549436,-0.334738
0.375226,-1.265301
1.429573,0.599555
0.836974,0.586860
1.028788,0.107325
0.841425,0.266035
1.824773,-0.523969
0.959686,-0.267105
1.440565,0.104659
0.578468,-0.367591
1.307134,0.979603
0.005470,3.006256
1.940727,-1.174409
0.795404,-0.389388
1.347595,0.553343
0.026478,2.669264
1.021999,0.371328
0.741022,-0.484345
1.357567,0.604036
0.635564,0.853043
1.926757,-0.422850
0.007253,2.521135
1.898433,-1.869921
0.957018,-0.240417
1.599445,-0.173396
0.873604,-0.282789
1.658460,-0.436219
0.743816,-0.310476
1.316112,0.703937
0.889010,-0.400590
1.595351,-0.273534
0.062099,-0.740775
1.699130,-2.238147
0.271272,-0.228665
1.272606,1.599055
0.687132,-0.616667
1.623929,-0.608424
0.376563,1.066389
1.888138,-0.903413
0.936906,-0.324149
1.572570,-0.158975
0.177292,0.055920
1.754785,-1.859242
0.678691,0.084748
1.765343,-0.876353
0.127722,-1.370867
1.631916,-1.495498
0.609048,-0.120441
1.269296,0.988540
0.055523,1.201459
1.166730,2.082890
